"location","val","upper","lower","mean_positive","mean_negative","ratio"
"Kuwait",4.0284035104,4.46372700356,3.64413954977,213.330126297943,109.232584866207,0.512035438978034
"Libya",3.84340766416,4.25687572752,3.50149602914,213.330126297943,109.232584866207,0.512035438978034
"Egypt",2.97079006004,3.26226701948,2.72796886241,213.330126297943,109.232584866207,0.512035438978034
"Syria",3.3541877676,3.69206340922,3.07054094687,213.330126297943,109.232584866207,0.512035438978034
"Morocco",5.54719200145,6.08384373651,5.08669864631,213.330126297943,109.232584866207,0.512035438978034
"Tunisia",4.20298352831,4.59728354204,3.85772284827,213.330126297943,109.232584866207,0.512035438978034
"Iraq",3.39207233683,3.7130795356,3.10318556775,213.330126297943,109.232584866207,0.512035438978034
"Mauritania",2.3575701386,2.59130612249,2.16641493913,213.330126297943,109.232584866207,0.512035438978034
"Qatar",4.0037342714,4.45439977031,3.59077493288,213.330126297943,109.232584866207,0.512035438978034
"Oman",3.57175072771,3.97114742636,3.20971880552,213.330126297943,109.232584866207,0.512035438978034
"Sudan",3.09613542787,3.42721661929,2.79773560132,213.330126297943,109.232584866207,0.512035438978034
"Jordan",3.31180769777,3.63544607889,3.01615456549,213.330126297943,109.232584866207,0.512035438978034
"Comoros",2.87614397988,3.15811570135,2.65044891036,213.330126297943,109.232584866207,0.512035438978034
"Lebanon",3.55506929128,3.92532719986,3.25961499334,213.330126297943,109.232584866207,0.512035438978034
"United Arab Emirates",3.47897237697,3.91034231787,3.11879259548,213.330126297943,109.232584866207,0.512035438978034
"Brunei",2.70885441367,2.9777370138,2.46289709162,94.3877555501609,96.9348054752804,1.02698496124072
"Malaysia",3.52147820866,3.84431110699,3.23545485471,94.3877555501609,96.9348054752804,1.02698496124072
"Tanzania",2.71971994306,2.99158478617,2.49834479864,112.577234802147,66.1186329471862,0.587317969422406
"Thailand",3.81100602005,4.16610664117,3.50564053452,146.249566282744,99.6979233957728,0.681697224339297
"Eritrea",2.9135864929,3.21373196967,2.66781431433,190.734274844963,177.184845484392,0.92896174863388
"Papua New Guinea",2.59043419652,2.84741510457,2.35630490048,234.847586288696,104.376705017198,0.444444444444444
"Turkey",3.99314432011,4.33459517798,3.69600489459,155.610248755729,87.7568591912186,0.563952952282572
"Vietnam",3.03119721783,3.33087128027,2.77925705339,137.010847584937,127.530836971793,0.930808320799074
"Iran",5.50969018331,6.15753897505,4.97432722894,165.084932006125,113.263130267228,0.686090056135623
